Period,nb_prots_ctrl,nb_prots_nlrp3
10,319,68
11,446,106
12,1206,238
13,2800,392
14,4200,552
15,5338,704
16,6058,896
17,6459,1152
18,6607,1368
19,6642,1532
20,6658,1655
21,6647,1716
22,6604,1746
23,6553,1766
24,6498,1763
25,6453,1761
26,6415,1762
27,6386,1761
28,6359,1758
